106.201,1306,1774513227.13835
106.301,1324,1774513227.23835
106.401,1350,1774513227.33835
106.501,1361,1774513227.43835
106.601,1389,1774513227.53835
106.701,1380,1774513227.63835
106.801,1387,1774513227.73835
106.901,1390,1774513227.83835
107.001,1405,1774513227.93835
107.101,1428,1774513228.03835
107.201,1436,1774513228.13835
107.301,1452,1774513228.23835
107.401,1466,1774513228.33835
107.501,1501,1774513228.43835
107.601,1485,1774513228.53835
107.701,1507,1774513228.63835
107.801,1514,1774513228.73835
107.901,1510,1774513228.83835
108.001,1507,1774513228.93835
108.101,1495,1774513229.03835
108.201,1497,1774513229.13835
108.301,1500,1774513229.23835
108.401,1522,1774513229.33835
108.501,1526,1774513229.43835
108.601,1532,1774513229.53835
108.701,1543,1774513229.63835
108.801,1555,1774513229.73835
108.901,1552,1774513229.83835
109.001,1560,1774513229.93835
109.101,1529,1774513230.03835
109.201,1504,1774513230.13835
109.301,1501,1774513230.23835
109.401,1487,1774513230.33835
109.501,1464,1774513230.43835
109.601,1444,1774513230.53835
109.701,1427,1774513230.63835
109.801,1391,1774513230.73835
109.901,1381,1774513230.83835
110.001,1390,1774513230.93835
110.101,1386,1774513231.03835
110.201,1393,1774513231.13835
110.301,1433,1774513231.23835
110.401,1438,1774513231.33835
110.501,1426,1774513231.43835
